"Country","Milk (regular), (1 liter)","Loaf of Fresh White Bread (500g)","Eggs (regular) (12)","Local Cheese (1kg)","Water (1.5 liter bottle)","Bottle of Wine (Mid-Range)","Domestic Beer (0.5 liter bottle)","Imported Beer (0.33 liter bottle)","Cigarettes 20 Pack (Marlboro)","Chicken Fillets (1kg)","Apples (1kg)","Oranges (1kg)","Potato (1kg)","Lettuce (1 head)","Rice (white), (1kg)","Tomato (1kg)","Banana (1kg)","Onion (1kg)","Beef Round (1kg) (or Equivalent Back Leg Red Meat)"
Albania,1.94,0.92,3.35,11.23,0.66,9.69,1.40,1.95,3.77,7.24,1.42,1.63,1.06,1.18,2.08,1.66,2.43,1.11,13.91
Algeria,0.89,0.14,1.71,7.74,0.30,7.27,1.60,1.94,2.53,4.87,3.02,1.69,0.51,0.54,1.48,0.72,2.94,0.46,15.00
Argentina,1.26,1.86,2.19,8.85,1.37,4.90,1.54,2.28,2.50,6.16,2.12,1.36,1.15,1.39,1.88,2.34,2.04,1.22,7.69
Armenia,1.62,0.81,2.42,8.04,0.63,10.12,1.29,2.16,2.53,7.42,1.24,1.69,0.75,0.90,2.40,2.14,1.73,0.70,11.99
Australia,1.55,2.46,4.17,9.28,1.60,13.02,4.68,5.23,29.29,8.47,3.18,2.89,2.44,2.23,2.12,4.31,2.72,2.12,13.93
Austria,1.53,2.72,4.22,16.79,0.78,8.46,1.33,1.84,6.56,13.76,2.60,2.89,1.94,1.73,2.42,4.30,2.17,1.86,20.71
Azerbaijan,1.33,0.43,1.39,5.09,0.59,7.97,1.34,2.67,3.53,4.50,1.00,1.44,0.64,0.41,2.30,1.78,1.65,0.48,9.72
Bahrain,1.63,1.48,2.74,8.87,0.75,23.88,2.84,3.58,6.24,7.00,2.55,2.10,0.92,1.70,2.86,1.44,2.17,1.10,10.97
Bangladesh,0.74,0.60,1.22,7.51,0.28,-,-,-,2.85,2.58,2.21,2.13,0.39,0.34,0.59,0.69,0.90,0.70,6.44
Belarus,0.70,0.56,1.28,6.08,0.56,6.12,0.86,1.69,1.74,3.66,1.06,1.66,0.46,1.10,1.14,2.02,1.64,0.62,6.78
Belgium,1.19,2.20,3.57,13.85,0.92,7.40,1.75,2.09,9.52,10.82,2.52,2.40,1.87,1.27,2.16,2.67,2.07,1.56,17.11
Bolivia,0.96,1.23,1.77,4.49,1.08,5.80,1.88,2.70,2.90,3.24,2.06,1.22,1.03,0.74,1.06,1.14,1.07,0.81,5.95
Bosnia And Herzegovina,1.24,0.99,2.58,8.14,0.64,5.41,0.86,1.16,3.35,6.85,1.19,1.54,0.98,1.01,1.84,1.77,1.60,1.10,10.15
Brazil,0.90,1.39,1.87,7.83,0.61,6.70,1.10,2.00,2.01,3.38,1.90,1.01,1.08,0.66,1.08,1.37,1.20,1.03,6.74
Bulgaria,1.68,0.99,3.26,9.93,0.65,6.49,0.98,1.60,3.25,7.11,1.52,1.67,1.04,0.94,2.01,2.30,1.83,1.07,11.11
